SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_hash_of_mixed_weighted_save_graph_with_regulating_weight"
END

weight 0.0000000000

input_graph |V|=10000 |E|=50000
Edge 3741 5515 0.2000000000
Edge 3741 5659 0.7000000000
Edge 3741 6440 0.9000000000
Edge 3741 9078 0.2000000000
Edge 3742 5126 0.7000000000
Edge 3742 5720 0.3000000000
Edge 3742 6508 0.2000000000
Edge 3742 6928 0.4000000000
Edge 3742 7360 1.0000000000
Edge 3742 7924 0.4000000000
Edge 3743 6399 0.4000000000
Edge 3743 7010 0.3000000000
Edge 3743 7022 0.8000000000
Edge 3743 7988 0.1000000000
Edge 3743 8324 1.0000000000
Edge 3744 5211 1.0000000000
Edge 3744 5862 0.5000000000
Edge 3744 5952 0.5000000000
Edge 3744 6011 0.5000000000
Edge 3744 6457 0.1000000000
Edge 3744 7835 1.0000000000
Edge 3744 9127 0.1000000000
Edge 3745 4036 0.2000000000
Edge 3745 4737 1.0000000000
Edge 3745 4750 0.2000000000
Edge 3745 5410 0.9000000000
Edge 3745 6823 0.1000000000
Edge 3745 7106 0.7000000000
Edge 3745 8242 0.1000000000
Edge 3745 9583 0.6000000000
Edge 3746 5834 0.4000000000
Edge 3746 7930 0.9000000000
Edge 3746 9061 0.2000000000
Edge 3746 9895 0.3000000000
Edge 3747 3850 1.0000000000
Edge 3747 4165 0.5000000000
Edge 3747 4257 0.4000000000
Edge 3747 5886 0.6000000000
Edge 3747 6087 0.3000000000
Edge 3747 7107 0.6000000000
Edge 3747 9832 0.9000000000
Edge 3748 4517 0.8000000000
Edge 3748 4817 0.7000000000
Edge 3748 5311 0.7000000000
Edge 3748 5984 0.5000000000
Edge 3748 6398 0.3000000000
Edge 3748 6783 0.8000000000
Edge 3748 7732 0.8000000000
Edge 3748 8415 0.4000000000
Edge 3748 9014 0.9000000000
Edge 3748 9279 0.2000000000
Edge 3749 7475 0.5000000000
Edge 3749 8430 0.3000000000
Edge 3750 4876 0.1000000000
Edge 3750 5377 0.8000000000
Edge 3750 6424 1.0000000000
Edge 3750 9584 0.2000000000
Edge 3751 6233 0.5000000000
Edge 3751 6747 0.9000000000
Edge 3751 6829 0.8000000000
Edge 3751 8054 0.2000000000
Edge 3751 8794 0.1000000000
Edge 3752 3806 0.8000000000
Edge 3752 4073 0.8000000000
Edge 3752 4132 0.3000000000
Edge 3752 4166 0.9000000000
Edge 3752 7188 0.6000000000
Edge 3752 7844 1.0000000000
Edge 3752 9378 1.0000000000
Edge 3753 3941 0.1000000000
Edge 3753 5925 0.5000000000
Edge 3753 7493 0.1000000000
Edge 3753 7628 0.6000000000
Edge 3753 8121 0.3000000000
Edge 3753 9232 0.8000000000
Edge 3753 9842 1.0000000000
Edge 3754 4399 0.6000000000
Edge 3754 4414 0.5000000000
Edge 3754 4769 0.4000000000
Edge 3754 5338 0.2000000000
Edge 3754 7606 0.3000000000
Edge 3754 7920 0.3000000000
Edge 3754 8181 0.1000000000
Edge 3754 8507 0.5000000000
Edge 3754 9066 0.5000000000
Edge 3754 9649 0.3000000000
Edge 3754 9879 1.0000000000
Edge 3755 5438 0.8000000000
Edge 3755 6147 0.3000000000
Edge 3755 6677 1.0000000000
Edge 3755 7129 0.7000000000
Edge 3755 8641 0.9000000000
Edge 3755 9552 0.3000000000
Edge 3756 4809 0.3000000000
Edge 3756 5627 0.2000000000
Edge 3756 6361 0.7000000000
Edge 3756 6399 0.9000000000
Edge 3756 6747 0.1000000000
Edge 3756 7750 0.7000000000
Edge 3756 8120 0.9000000000
Edge 3756 8589 1.0000000000
Edge 3756 8768 0.4000000000
Edge 3756 8806 0.1000000000
Edge 3757 3848 0.7000000000
Edge 3757 3908 0.3000000000
Edge 3757 4060 0.2000000000
Edge 3757 4615 1.0000000000
Edge 3757 6856 0.5000000000
Edge 3757 7011 0.2000000000
Edge 3757 7564 0.2000000000
Edge 3757 9971 0.8000000000
Edge 3758 4636 0.6000000000
Edge 3758 6800 0.1000000000
Edge 3758 7334 0.9000000000
Edge 3758 8462 0.4000000000
Edge 3759 3800 0.3000000000
Edge 3759 7246 0.2000000000
Edge 3759 8659 0.2000000000
Edge 3759 8848 0.1000000000
Edge 3760 7356 1.0000000000
Edge 3760 7721 0.6000000000
Edge 3760 7847 1.0000000000
Edge 3760 9177 0.9000000000
Edge 3761 4526 0.1000000000
Edge 3761 6087 0.6000000000
Edge 3761 6476 0.5000000000
Edge 3761 7345 0.2000000000
Edge 3761 8590 0.8000000000
Edge 3761 9663 0.3000000000
Edge 3762 5298 1.0000000000
Edge 3762 5975 0.4000000000
Edge 3762 6444 0.8000000000
Edge 3762 7069 0.1000000000
Edge 3762 7192 0.6000000000
Edge 3762 7332 0.5000000000
Edge 3762 8705 0.6000000000
Edge 3763 3959 1.0000000000
Edge 3763 6200 0.3000000000
Edge 3763 7234 1.0000000000
Edge 3763 8031 0.8000000000
Edge 3763 8148 1.0000000000
Edge 3763 8467 0.5000000000
Edge 3764 4148 0.7000000000
Edge 3764 5508 0.3000000000
Edge 3764 5511 0.9000000000
Edge 3764 7180 0.6000000000
Edge 3764 8124 0.4000000000
Edge 3765 4315 0.7000000000
Edge 3765 5123 0.3000000000
Edge 3765 5617 0.2000000000
Edge 3765 6571 1.0000000000
Edge 3765 6946 0.2000000000
Edge 3765 7515 0.7000000000
Edge 3765 9614 0.5000000000
Edge 3766 5022 0.7000000000
Edge 3766 5026 0.6000000000
Edge 3766 6029 0.8000000000
Edge 3766 6186 0.8000000000
Edge 3766 6876 0.3000000000
Edge 3766 7474 0.9000000000
Edge 3767 3896 0.3000000000
Edge 3767 5419 0.7000000000
Edge 3767 5702 0.9000000000
Edge 3767 5820 0.2000000000
Edge 3767 6396 0.4000000000
Edge 3767 8376 0.3000000000
Edge 3767 9391 0.6000000000
Edge 3767 9712 0.9000000000
Edge 3768 4252 0.8000000000
Edge 3768 5789 0.5000000000
Edge 3768 6847 0.9000000000
Edge 3768 8453 0.3000000000
Edge 3768 9011 0.4000000000
Edge 3769 5949 0.4000000000
Edge 3769 6237 0.8000000000
Edge 3769 7946 0.7000000000
Edge 3769 9242 0.1000000000
Edge 3769 9699 0.9000000000
Edge 3770 4091 0.2000000000
Edge 3770 6513 0.4000000000
Edge 3770 7490 0.2000000000
Edge 3771 5657 0.2000000000
Edge 3771 6223 0.8000000000
Edge 3771 6353 0.8000000000
Edge 3771 6689 0.5000000000
Edge 3771 7329 1.0000000000
Edge 3771 7684 0.8000000000
Edge 3771 9921 0.4000000000
Edge 3772 3820 0.4000000000
Edge 3772 4005 0.1000000000
Edge 3772 4278 0.4000000000
Edge 3772 4497 0.3000000000
Edge 3772 4728 0.6000000000
Edge 3772 5164 0.9000000000
Edge 3772 6541 0.5000000000
Edge 3772 7077 0.2000000000
Edge 3772 8456 0.1000000000
Edge 3773 3813 0.4000000000
Edge 3773 4187 0.5000000000
Edge 3773 6403 0.3000000000
Edge 3773 8983 0.2000000000
Edge 3773 9757 0.5000000000
Edge 3773 9814 1.0000000000
Edge 3774 4011 0.9000000000
Edge 3774 4781 0.9000000000
Edge 3774 5169 0.8000000000
Edge 3774 5795 0.3000000000
Edge 3774 5982 0.2000000000
Edge 3774 6588 0.9000000000
Edge 3774 7300 0.7000000000
Edge 3774 8530 0.2000000000
Edge 3774 9536 0.7000000000
Edge 3775 4737 1.0000000000
Edge 3775 4992 0.9000000000
Edge 3775 5473 0.9000000000
Edge 3775 6438 0.1000000000
Edge 3775 6662 0.2000000000
Edge 3775 7951 0.9000000000
Edge 3775 8271 0.8000000000
Edge 3775 8901 0.2000000000
Edge 3775 9600 0.8000000000
Edge 3775 9795 0.6000000000
Edge 3776 5895 0.5000000000
Edge 3776 6796 0.2000000000
Edge 3777 5754 0.8000000000
Edge 3777 8056 0.2000000000
Edge 3778 3882 0.3000000000
Edge 3778 5582 0.1000000000
Edge 3778 5774 0.1000000000
Edge 3778 5975 1.0000000000
Edge 3778 8529 0.8000000000
Edge 3778 9411 0.3000000000
Edge 3778 9913 1.0000000000
Edge 3778 9996 0.4000000000
Edge 3779 4324 0.1000000000
Edge 3779 9761 0.3000000000
Edge 3780 4605 0.3000000000
Edge 3780 6100 0.1000000000
Edge 3780 6442 0.9000000000
Edge 3780 6948 1.0000000000
Edge 3780 7013 0.8000000000
Edge 3780 8480 1.0000000000
Edge 3781 4307 0.6000000000
Edge 3781 5333 0.3000000000
Edge 3781 5973 0.3000000000
Edge 3781 6089 0.5000000000
Edge 3781 6946 0.7000000000
Edge 3781 7063 1.0000000000
Edge 3781 7337 1.0000000000
Edge 3782 5863 0.7000000000
Edge 3782 7188 0.7000000000
Edge 3782 9860 0.6000000000
Edge 3783 4410 0.7000000000
Edge 3783 5556 0.5000000000
Edge 3783 6272 0.8000000000
Edge 3783 8085 1.0000000000
Edge 3783 8367 0.6000000000
Edge 3783 8820 0.3000000000
Edge 3783 9255 1.0000000000
Edge 3783 9732 0.4000000000
Edge 3784 5077 0.9000000000
Edge 3784 5393 0.8000000000
Edge 3784 6181 0.1000000000
Edge 3784 8810 0.9000000000
Edge 3784 9403 0.7000000000
Edge 3784 9636 0.5000000000
Edge 3785 4858 0.5000000000
Edge 3785 5612 0.2000000000
Edge 3785 9288 0.5000000000
Edge 3786 5233 0.9000000000
Edge 3786 6063 0.9000000000
Edge 3786 6161 0.6000000000
Edge 3786 8362 0.4000000000
Edge 3786 9412 0.7000000000
Edge 3787 4593 0.4000000000
Edge 3787 8025 0.8000000000
Edge 3787 9677 0.6000000000
Edge 3788 5415 0.2000000000
Edge 3788 5786 0.6000000000
Edge 3788 6303 1.0000000000
Edge 3788 6938 0.7000000000
Edge 3788 7562 0.7000000000
Edge 3788 7657 0.4000000000
Edge 3788 9943 0.7000000000
Edge 3789 4563 1.0000000000
Edge 3789 4661 0.1000000000
Edge 3789 4742 0.7000000000
Edge 3789 6374 0.7000000000
Edge 3789 6483 0.1000000000
Edge 3789 7136 0.2000000000
Edge 3789 7482 0.6000000000
Edge 3789 7621 0.2000000000
Edge 3789 7968 0.6000000000
Edge 3789 8383 0.5000000000
Edge 3789 8604 0.5000000000
Edge 3789 8902 0.5000000000
Edge 3789 9633 0.1000000000
Edge 3789 9664 0.9000000000
Edge 3789 9970 0.8000000000
Edge 3790 4273 0.5000000000
Edge 3790 4430 0.6000000000
Edge 3790 5616 0.1000000000
Edge 3790 6722 0.5000000000
Edge 3790 7284 0.2000000000
Edge 3790 7301 0.7000000000
Edge 3790 7473 0.6000000000
Edge 3790 7481 0.3000000000
Edge 3790 8233 0.7000000000
Edge 3790 8316 0.5000000000
Edge 3791 3983 1.0000000000
Edge 3791 5132 0.8000000000
Edge 3791 8891 0.4000000000
Edge 3791 9827 0.9000000000
Edge 3792 4484 1.0000000000
Edge 3792 5287 0.1000000000
Edge 3792 5629 0.4000000000
Edge 3792 6190 0.1000000000
Edge 3792 9082 1.0000000000
Edge 3793 7476 1.0000000000
Edge 3793 8202 0.7000000000
Edge 3793 8325 0.8000000000
Edge 3794 4022 0.7000000000
Edge 3794 4421 1.0000000000
Edge 3794 4872 0.4000000000
Edge 3794 6029 0.1000000000
Edge 3794 6682 0.9000000000
Edge 3794 9692 0.7000000000
Edge 3795 4188 0.4000000000
Edge 3795 4926 0.3000000000
Edge 3795 5860 0.4000000000
Edge 3795 6068 0.5000000000
Edge 3796 5403 0.3000000000
Edge 3796 5606 0.3000000000
Edge 3796 6068 0.4000000000
Edge 3796 7587 0.3000000000
Edge 3796 8162 0.6000000000
Edge 3796 8615 0.8000000000
Edge 3796 8743 0.2000000000
Edge 3796 9679 0.4000000000
Edge 3797 4218 0.6000000000
Edge 3797 4302 0.2000000000
Edge 3797 4787 0.2000000000
Edge 3797 5247 0.5000000000
Edge 3797 6209 0.9000000000
Edge 3797 6668 0.7000000000
Edge 3797 7436 0.2000000000
Edge 3797 8423 0.7000000000
Edge 3797 9178 0.9000000000
Edge 3798 3868 0.2000000000
Edge 3798 6891 0.5000000000
Edge 3798 8707 0.1000000000
Edge 3799 4857 0.1000000000
Edge 3799 6556 0.3000000000
Edge 3799 6599 0.5000000000
Edge 3799 8119 0.8000000000
Edge 3799 8638 0.9000000000
Edge 3799 8642 0.4000000000
Edge 3799 8826 0.3000000000
Edge 3800 4317 0.9000000000
Edge 3800 4749 0.2000000000
Edge 3800 5202 0.3000000000
Edge 3800 5278 0.1000000000
Edge 3800 6524 0.8000000000
Edge 3800 8542 0.8000000000
Edge 3801 4974 0.2000000000
Edge 3801 7317 0.2000000000
Edge 3802 4194 1.0000000000
Edge 3802 5709 0.6000000000
Edge 3802 5983 0.7000000000
Edge 3802 7798 0.1000000000
Edge 3802 7831 0.1000000000
Edge 3803 4220 0.5000000000
Edge 3803 5337 0.7000000000
Edge 3803 5541 0.6000000000
Edge 3803 6831 0.6000000000
Edge 3803 7065 0.3000000000
Edge 3803 7243 0.5000000000
Edge 3804 5147 0.4000000000
Edge 3804 5381 0.6000000000
Edge 3804 5662 0.7000000000
Edge 3804 7211 0.5000000000
Edge 3804 8763 0.6000000000
Edge 3805 6254 0.4000000000
Edge 3805 6710 0.9000000000
Edge 3805 6974 0.4000000000
Edge 3805 8478 0.8000000000
Edge 3805 8696 0.4000000000
Edge 3805 8715 0.9000000000
Edge 3805 8989 0.3000000000
Edge 3806 3964 0.9000000000
Edge 3806 4309 0.4000000000
Edge 3806 5243 0.6000000000
Edge 3806 5318 0.7000000000
Edge 3806 5349 0.5000000000
Edge 3806 7850 0.1000000000
Edge 3806 8156 0.8000000000
Edge 3806 9032 0.4000000000
Edge 3807 3993 0.3000000000
Edge 3807 6073 0.5000000000
Edge 3807 6207 0.1000000000
Edge 3807 6541 0.7000000000
Edge 3807 7106 0.3000000000
Edge 3807 7433 0.2000000000
Edge 3807 7799 0.7000000000
Edge 3807 8000 0.8000000000
Edge 3807 8875 0.8000000000
Edge 3807 9750 0.8000000000
Edge 3808 4364 0.2000000000
Edge 3808 5661 0.6000000000
Edge 3808 5822 0.8000000000
Edge 3808 5886 0.5000000000
Edge 3808 5891 0.1000000000
Edge 3808 7009 0.6000000000
Edge 3808 9357 0.7000000000
Edge 3809 4618 0.1000000000
Edge 3809 6092 0.3000000000
Edge 3809 6464 0.6000000000
Edge 3809 9518 0.2000000000
Edge 3810 3895 0.5000000000
Edge 3810 4257 0.3000000000
Edge 3810 4566 0.1000000000
Edge 3810 4600 0.4000000000
Edge 3810 4734 0.5000000000
Edge 3810 5349 0.5000000000
Edge 3810 5464 0.1000000000
Edge 3810 5594 0.7000000000
Edge 3810 6516 0.7000000000
Edge 3810 8366 1.0000000000
Edge 3810 8730 0.4000000000
Edge 3811 4078 0.7000000000
Edge 3811 5513 0.6000000000
Edge 3811 6885 0.9000000000
Edge 3811 7889 0.1000000000
Edge 3811 9438 0.2000000000
Edge 3812 3843 0.6000000000
Edge 3812 3895 0.6000000000
Edge 3812 7837 0.9000000000
Edge 3813 6902 0.8000000000
Edge 3813 7357 0.5000000000
Edge 3813 8305 1.0000000000
Edge 3813 8943 0.3000000000
Edge 3813 8961 0.6000000000
Edge 3814 6866 0.8000000000
Edge 3814 7526 1.0000000000
Edge 3814 8676 0.5000000000
Edge 3814 9064 0.3000000000
Edge 3814 9353 0.2000000000
Edge 3815 7029 0.7000000000
Edge 3815 8768 0.8000000000
Edge 3815 9097 0.6000000000
Edge 3816 4652 0.4000000000
Edge 3816 4977 1.0000000000
Edge 3816 5194 0.6000000000
Edge 3816 5257 0.3000000000
Edge 3816 6347 0.6000000000
Edge 3816 8308 0.2000000000
Edge 3816 8558 0.3000000000
Edge 3816 8790 0.9000000000
Edge 3817 7314 0.4000000000
Edge 3817 7727 0.1000000000
Edge 3817 9663 0.5000000000
Edge 3818 5336 0.8000000000
Edge 3818 5570 1.0000000000
Edge 3818 8749 1.0000000000
Edge 3818 9315 0.6000000000
Edge 3818 9381 0.5000000000
Edge 3818 9687 0.5000000000
Edge 3819 4265 1.0000000000
Edge 3819 4642 0.9000000000
Edge 3819 5335 0.2000000000
Edge 3819 5844 0.6000000000
Edge 3819 6080 0.3000000000
Edge 3819 6132 0.7000000000
Edge 3819 6165 0.3000000000
Edge 3819 6448 0.1000000000
Edge 3819 8108 0.9000000000
Edge 3819 9119 0.6000000000
Edge 3819 9613 0.1000000000
Edge 3820 8205 0.1000000000
Edge 3820 8314 1.0000000000
Edge 3820 8497 0.8000000000
Edge 3821 4227 0.2000000000
Edge 3821 5075 0.4000000000
Edge 3821 5133 0.8000000000
Edge 3821 5750 0.8000000000
Edge 3821 6005 0.7000000000
Edge 3821 8428 0.5000000000
Edge 3821 8751 0.1000000000
Edge 3821 9005 1.0000000000
Edge 3822 3874 0.4000000000
Edge 3822 4197 0.3000000000
Edge 3822 5185 0.1000000000
Edge 3822 7615 0.9000000000
Edge 3822 7862 0.4000000000
Edge 3822 8526 0.9000000000
Edge 3822 8571 0.3000000000
Edge 3822 9150 0.3000000000
Edge 3822 9719 0.6000000000
Edge 3822 9856 0.1000000000
Edge 3823 3884 0.5000000000
Edge 3823 4886 0.4000000000
Edge 3823 7612 0.5000000000
Edge 3823 8352 0.4000000000
Edge 3824 4474 0.9000000000
Edge 3824 4571 0.2000000000
Edge 3824 4938 0.3000000000
Edge 3824 6646 0.2000000000
Edge 3824 9610 0.9000000000
Edge 3825 4636 0.3000000000
Edge 3825 5783 0.6000000000
Edge 3825 6089 0.6000000000
Edge 3825 6251 0.1000000000
Edge 3825 6334 0.8000000000
Edge 3825 8118 0.6000000000
Edge 3826 4132 0.4000000000
Edge 3826 4211 0.3000000000
Edge 3826 4650 1.0000000000
Edge 3826 5557 0.5000000000
Edge 3826 6147 0.3000000000
Edge 3826 6849 0.1000000000
Edge 3826 6995 0.2000000000
Edge 3826 8519 0.7000000000
Edge 3826 8523 0.4000000000
Edge 3826 9315 0.2000000000
Edge 3826 9664 0.4000000000
Edge 3827 4804 0.2000000000
Edge 3827 7674 0.4000000000
Edge 3828 6734 0.1000000000
Edge 3828 7665 0.7000000000
Edge 3828 8963 0.1000000000
Edge 3829 4177 0.8000000000
Edge 3829 4700 0.8000000000
Edge 3829 7246 0.6000000000
Edge 3829 8310 0.9000000000
Edge 3829 9321 0.7000000000
Edge 3829 9854 0.5000000000
Edge 3830 4906 0.7000000000
Edge 3830 5943 0.6000000000
Edge 3830 8787 0.3000000000
Edge 3830 8924 0.6000000000
Edge 3830 9388 0.9000000000
Edge 3831 4516 0.5000000000
Edge 3831 5757 0.7000000000
Edge 3831 7856 1.0000000000
Edge 3831 8610 0.4000000000
Edge 3831 8829 0.6000000000
Edge 3831 9800 0.9000000000
Edge 3832 4122 1.0000000000
Edge 3832 4438 0.2000000000
Edge 3832 4926 0.7000000000
Edge 3832 6203 0.8000000000
Edge 3832 6664 0.7000000000
Edge 3832 7641 0.9000000000
Edge 3832 9524 0.1000000000
Edge 3832 9767 1.0000000000
Edge 3833 5290 0.7000000000
Edge 3833 7507 0.2000000000
Edge 3833 7588 0.8000000000
Edge 3834 4392 0.6000000000
Edge 3834 5020 0.6000000000
Edge 3834 7655 0.9000000000
Edge 3834 8709 0.1000000000
Edge 3834 8724 0.9000000000
Edge 3835 4812 0.7000000000
Edge 3835 4926 0.1000000000
Edge 3835 5180 0.6000000000
Edge 3835 5223 0.2000000000
Edge 3835 6335 0.7000000000
Edge 3835 6927 0.5000000000
Edge 3835 7695 0.3000000000
Edge 3835 9115 0.4000000000
Edge 3836 4033 0.5000000000
Edge 3836 5736 0.9000000000
Edge 3836 9600 0.6000000000
Edge 3837 4218 0.8000000000
Edge 3837 5103 0.9000000000
Edge 3837 5801 0.9000000000
Edge 3837 7305 0.5000000000
Edge 3837 7402 0.5000000000
Edge 3837 7529 0.9000000000
Edge 3837 9048 0.9000000000
Edge 3838 4533 0.8000000000
Edge 3838 4632 0.2000000000
Edge 3838 8638 0.8000000000
Edge 3839 6279 0.5000000000
Edge 3839 7007 0.7000000000
Edge 3839 8193 0.5000000000
Edge 3839 9321 1.0000000000
Edge 3840 4557 0.9000000000
Edge 3840 8593 0.1000000000
Edge 3840 8954 0.5000000000
Edge 3840 9898 0.1000000000
Edge 3841 4249 0.2000000000
Edge 3841 4286 0.8000000000
Edge 3841 6377 0.7000000000
Edge 3841 6559 0.1000000000
Edge 3841 8557 0.7000000000
Edge 3841 9177 0.7000000000
Edge 3841 9231 0.5000000000
Edge 3841 9495 0.6000000000
Edge 3841 9821 0.2000000000
Edge 3842 4506 0.8000000000
Edge 3842 5622 0.5000000000
Edge 3842 5791 0.1000000000
Edge 3842 7602 0.3000000000
Edge 3842 8377 0.5000000000
Edge 3842 8937 0.4000000000
Edge 3842 9452 0.5000000000
Edge 3843 6583 0.3000000000
Edge 3843 6807 0.5000000000
Edge 3843 6883 0.5000000000
Edge 3843 8005 0.2000000000
Edge 3843 8115 0.9000000000
Edge 3843 8785 0.5000000000
Edge 3844 3951 1.0000000000
Edge 3844 6077 0.1000000000
Edge 3844 6254 0.3000000000
Edge 3844 7288 0.2000000000
Edge 3844 8154 0.5000000000
Edge 3844 9651 0.6000000000
Edge 3845 5484 0.9000000000
Edge 3845 6422 0.6000000000
Edge 3845 6716 0.3000000000
Edge 3845 7262 0.2000000000
Edge 3845 8358 0.5000000000
Edge 3845 8451 0.7000000000
Edge 3846 6691 0.7000000000
Edge 3846 7186 0.9000000000
Edge 3846 9893 0.3000000000
Edge 3847 3893 1.0000000000
Edge 3847 5359 0.8000000000
Edge 3847 6225 0.9000000000
Edge 3847 6390 0.7000000000
Edge 3847 6475 0.4000000000
Edge 3847 9698 0.9000000000
Edge 3848 6653 0.4000000000
Edge 3848 7332 0.2000000000
Edge 3848 9909 1.0000000000
Edge 3849 4368 0.6000000000
Edge 3849 4747 0.9000000000
Edge 3849 7013 0.1000000000
Edge 3850 3976 1.0000000000
Edge 3850 4560 0.2000000000
Edge 3850 5522 0.4000000000
Edge 3850 7392 0.6000000000
Edge 3850 7397 0.6000000000
Edge 3850 8358 0.3000000000
Edge 3850 8494 1.0000000000
Edge 3850 9364 0.2000000000
Edge 3850 9492 0.3000000000
Edge 3851 4483 0.6000000000
Edge 3851 6976 0.4000000000
Edge 3851 9367 0.3000000000
Edge 3851 9992 0.1000000000
Edge 3852 4027 0.9000000000
Edge 3852 5097 0.1000000000
Edge 3852 7518 0.8000000000
Edge 3852 8737 0.1000000000
Edge 3852 9523 0.2000000000
Edge 3852 9667 1.0000000000
Edge 3852 9912 1.0000000000
Edge 3853 4757 0.4000000000
Edge 3853 4947 0.2000000000
Edge 3853 5866 0.9000000000
Edge 3853 7926 0.8000000000
Edge 3853 7995 0.4000000000
Edge 3853 8091 0.7000000000
Edge 3853 9493 0.9000000000
Edge 3853 9840 0.8000000000
Edge 3854 5947 0.3000000000
Edge 3854 8194 0.6000000000
Edge 3854 8940 0.9000000000
Edge 3854 9480 0.5000000000
Edge 3855 4210 0.7000000000
Edge 3855 4827 0.9000000000
Edge 3855 5456 0.6000000000
Edge 3855 7219 0.9000000000
Edge 3855 8636 0.4000000000
Edge 3856 6006 0.2000000000
Edge 3856 6069 0.9000000000
Edge 3856 7248 0.2000000000
Edge 3856 7737 1.0000000000
Edge 3856 9051 0.3000000000
Edge 3856 9553 0.2000000000
Edge 3856 9748 0.2000000000
Edge 3857 4078 1.0000000000
Edge 3857 5806 0.7000000000
Edge 3857 5851 0.6000000000
Edge 3857 6701 0.4000000000
Edge 3857 7248 0.1000000000
Edge 3857 7388 1.0000000000
Edge 3857 7833 0.5000000000
Edge 3857 9349 0.1000000000
Edge 3858 3884 0.8000000000
Edge 3858 4786 0.7000000000
Edge 3858 6252 0.9000000000
Edge 3858 7409 0.9000000000
Edge 3858 7856 0.8000000000
Edge 3858 8432 0.8000000000
Edge 3858 9114 0.2000000000
Edge 3858 9284 0.7000000000
Edge 3858 9488 0.8000000000
Edge 3859 4015 1.0000000000
Edge 3859 5501 0.4000000000
Edge 3859 5996 0.8000000000
Edge 3859 6470 0.9000000000
Edge 3859 7443 0.4000000000
Edge 3860 4114 0.8000000000
Edge 3860 4829 0.5000000000
Edge 3860 5069 0.8000000000
Edge 3860 5289 0.4000000000
Edge 3860 6584 0.8000000000
Edge 3860 6586 0.6000000000
Edge 3860 7456 0.6000000000
Edge 3860 9526 0.4000000000
Edge 3860 9868 0.6000000000
Edge 3861 4178 0.4000000000
Edge 3861 4865 0.8000000000
Edge 3861 6488 0.5000000000
Edge 3861 8517 0.6000000000
Edge 3861 8595 0.1000000000
Edge 3862 3991 1.0000000000
Edge 3862 4950 0.9000000000
Edge 3862 6122 0.2000000000
Edge 3862 7498 0.2000000000
Edge 3862 7966 0.2000000000
Edge 3862 8298 0.7000000000
Edge 3862 9855 0.7000000000
Edge 3863 4078 1.0000000000
Edge 3863 4768 0.8000000000
Edge 3863 6022 0.5000000000
Edge 3863 6844 0.8000000000
Edge 3863 7339 0.2000000000
Edge 3863 9650 0.9000000000
Edge 3864 6525 0.4000000000
Edge 3864 7154 0.2000000000
Edge 3864 8249 0.6000000000
Edge 3865 4074 0.4000000000
Edge 3865 5789 0.8000000000
Edge 3865 7544 0.6000000000
Edge 3865 8765 0.2000000000
Edge 3865 9068 0.7000000000
Edge 3865 9205 0.4000000000
Edge 3866 3890 1.0000000000
Edge 3866 5755 0.5000000000
Edge 3866 7683 1.0000000000
Edge 3866 7774 1.0000000000
Edge 3866 9844 0.1000000000
Edge 3867 4843 0.7000000000
Edge 3867 6500 1.0000000000
Edge 3867 6876 0.1000000000
Edge 3867 7247 0.6000000000
Edge 3867 7766 0.1000000000
Edge 3868 5043 0.6000000000
Edge 3868 8206 0.3000000000
Edge 3868 8963 0.6000000000
Edge 3868 9090 0.7000000000
Edge 3869 4269 0.8000000000
Edge 3869 6133 1.0000000000
Edge 3869 6982 1.0000000000
Edge 3869 7418 0.1000000000
Edge 3869 8086 0.2000000000
Edge 3869 8969 0.9000000000
Edge 3870 4195 0.8000000000
Edge 3870 5570 0.5000000000
Edge 3870 5784 1.0000000000
Edge 3870 6473 0.2000000000
Edge 3870 9246 0.9000000000
Edge 3871 4882 0.5000000000
Edge 3871 8031 0.8000000000
Edge 3871 8434 0.4000000000
Edge 3871 9536 0.8000000000
Edge 3871 9991 0.8000000000
Edge 3872 5178 0.9000000000
Edge 3872 6844 0.2000000000
Edge 3872 9005 0.7000000000
Edge 3872 9213 0.9000000000
Edge 3872 9351 0.1000000000
Edge 3872 9888 1.0000000000
Edge 3873 4228 0.8000000000
Edge 3873 5495 0.3000000000
Edge 3873 6539 0.9000000000
Edge 3873 7310 0.4000000000
Edge 3873 8219 0.5000000000
Edge 3873 8791 0.5000000000
Edge 3874 4491 0.4000000000
Edge 3874 4973 0.4000000000
Edge 3874 7259 0.5000000000
Edge 3874 8227 1.0000000000
Edge 3874 8830 1.0000000000
Edge 3874 9049 0.4000000000
