SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_v_of_v_idealID_save_for_GSTP"
END

input_graph_size |V|= 10000 |E|= 50000
input_graph Edge 8341 9202 0.7000000000

input_graph Edge 8342 9099 0.5000000000
input_graph Edge 8342 9243 0.6000000000
input_graph Edge 8342 9453 0.4000000000

input_graph Edge 8343 9297 1.0000000000
input_graph Edge 8343 9411 0.8000000000


input_graph Edge 8345 9850 0.7000000000



input_graph Edge 8348 9088 0.9000000000
input_graph Edge 8348 9902 0.2000000000
input_graph Edge 8348 9923 0.9000000000

input_graph Edge 8349 9623 0.4000000000
input_graph Edge 8349 9978 0.4000000000


input_graph Edge 8351 9707 0.9000000000

input_graph Edge 8352 9338 0.3000000000

input_graph Edge 8353 9642 0.1000000000

input_graph Edge 8354 9509 0.3000000000

input_graph Edge 8355 9569 0.4000000000

input_graph Edge 8356 9845 0.7000000000
input_graph Edge 8356 9873 0.5000000000

input_graph Edge 8357 8703 0.8000000000
input_graph Edge 8357 9821 1.0000000000

input_graph Edge 8358 8440 0.3000000000
input_graph Edge 8358 8450 0.7000000000

input_graph Edge 8359 8986 1.0000000000
input_graph Edge 8359 9357 0.6000000000

input_graph Edge 8360 9766 0.6000000000

input_graph Edge 8361 8930 0.4000000000
input_graph Edge 8361 9288 0.9000000000


input_graph Edge 8363 8765 0.3000000000
input_graph Edge 8363 8771 0.1000000000

input_graph Edge 8364 9715 0.2000000000


input_graph Edge 8366 8381 1.0000000000
input_graph Edge 8366 8859 0.7000000000
input_graph Edge 8366 8992 1.0000000000
input_graph Edge 8366 9906 1.0000000000

input_graph Edge 8367 9221 0.8000000000
input_graph Edge 8367 9730 1.0000000000
input_graph Edge 8367 9827 0.6000000000
input_graph Edge 8367 9894 0.4000000000


input_graph Edge 8369 8559 0.4000000000
input_graph Edge 8369 8732 0.1000000000

input_graph Edge 8370 8394 0.1000000000
input_graph Edge 8370 9227 0.5000000000

input_graph Edge 8371 9454 0.1000000000
input_graph Edge 8371 9820 0.6000000000


input_graph Edge 8373 9235 1.0000000000
input_graph Edge 8373 9695 0.9000000000


input_graph Edge 8375 8550 0.1000000000
input_graph Edge 8375 9505 0.7000000000
input_graph Edge 8375 9877 0.5000000000

input_graph Edge 8376 8445 0.4000000000
input_graph Edge 8376 8665 0.6000000000

input_graph Edge 8377 8432 0.2000000000
input_graph Edge 8377 8550 0.7000000000

input_graph Edge 8378 9931 0.9000000000

input_graph Edge 8379 8687 0.6000000000
input_graph Edge 8379 8811 0.8000000000


input_graph Edge 8381 8588 0.3000000000

input_graph Edge 8382 9126 0.3000000000

input_graph Edge 8383 9868 0.9000000000

input_graph Edge 8384 8948 0.8000000000
input_graph Edge 8384 9040 0.3000000000


input_graph Edge 8386 8575 0.2000000000



input_graph Edge 8389 8526 0.8000000000
input_graph Edge 8389 8542 1.0000000000
input_graph Edge 8389 9463 1.0000000000
input_graph Edge 8389 9999 1.0000000000

input_graph Edge 8390 8595 0.9000000000

input_graph Edge 8391 8974 0.1000000000
input_graph Edge 8391 9197 0.6000000000
input_graph Edge 8391 9481 0.6000000000

input_graph Edge 8392 9081 1.0000000000


input_graph Edge 8394 8528 0.2000000000
input_graph Edge 8394 8789 0.9000000000
input_graph Edge 8394 9859 0.4000000000

input_graph Edge 8395 9121 0.2000000000

input_graph Edge 8396 8805 0.4000000000
input_graph Edge 8396 9546 0.5000000000

input_graph Edge 8397 9764 0.8000000000

input_graph Edge 8398 8892 0.2000000000
input_graph Edge 8398 9358 0.9000000000

input_graph Edge 8399 9307 1.0000000000
input_graph Edge 8399 9456 0.8000000000

input_graph Edge 8400 8483 0.2000000000
input_graph Edge 8400 8962 0.5000000000
input_graph Edge 8400 9606 0.1000000000

input_graph Edge 8401 8639 0.4000000000
input_graph Edge 8401 9509 0.8000000000

input_graph Edge 8402 8715 0.7000000000

input_graph Edge 8403 9931 0.1000000000


input_graph Edge 8405 8672 0.6000000000
input_graph Edge 8405 9038 0.7000000000
input_graph Edge 8405 9890 0.4000000000
input_graph Edge 8405 9975 0.6000000000


input_graph Edge 8407 8477 0.8000000000
input_graph Edge 8407 8749 0.5000000000

input_graph Edge 8408 9137 0.8000000000

input_graph Edge 8409 9468 0.3000000000
input_graph Edge 8409 9695 0.5000000000
input_graph Edge 8409 9871 0.7000000000

input_graph Edge 8410 8950 0.3000000000


input_graph Edge 8412 8804 0.4000000000
input_graph Edge 8412 8851 0.2000000000
input_graph Edge 8412 9173 0.3000000000

input_graph Edge 8413 8536 0.3000000000
input_graph Edge 8413 9338 0.8000000000

input_graph Edge 8414 9239 0.1000000000
input_graph Edge 8414 9455 0.9000000000

input_graph Edge 8415 8604 0.2000000000

input_graph Edge 8416 8845 0.8000000000
input_graph Edge 8416 8865 0.3000000000

input_graph Edge 8417 8530 0.8000000000
input_graph Edge 8417 9005 1.0000000000



input_graph Edge 8420 9541 0.3000000000


input_graph Edge 8422 8820 0.2000000000
input_graph Edge 8422 9836 0.8000000000

input_graph Edge 8423 8745 0.6000000000
input_graph Edge 8423 9300 0.2000000000
input_graph Edge 8423 9749 0.5000000000
input_graph Edge 8423 9843 0.7000000000

input_graph Edge 8424 8497 0.4000000000
input_graph Edge 8424 8968 0.8000000000
input_graph Edge 8424 9372 0.7000000000

input_graph Edge 8425 8667 0.5000000000
input_graph Edge 8425 9917 0.5000000000
input_graph Edge 8425 9918 0.8000000000

input_graph Edge 8426 9357 0.3000000000
input_graph Edge 8426 9364 0.4000000000
input_graph Edge 8426 9850 0.9000000000

input_graph Edge 8427 9190 0.4000000000
input_graph Edge 8427 9200 0.4000000000
input_graph Edge 8427 9960 0.7000000000


input_graph Edge 8429 9524 0.8000000000

input_graph Edge 8430 9174 0.6000000000
input_graph Edge 8430 9787 0.4000000000

input_graph Edge 8431 8928 1.0000000000
input_graph Edge 8431 9185 0.7000000000
input_graph Edge 8431 9625 0.3000000000

input_graph Edge 8432 8464 0.8000000000
input_graph Edge 8432 9064 0.1000000000

input_graph Edge 8433 8781 0.6000000000

input_graph Edge 8434 9901 0.2000000000
input_graph Edge 8434 9929 0.3000000000

input_graph Edge 8435 9612 0.7000000000

input_graph Edge 8436 8975 0.7000000000


input_graph Edge 8438 8653 0.5000000000

input_graph Edge 8439 9808 0.8000000000

input_graph Edge 8440 9344 0.9000000000

input_graph Edge 8441 9746 1.0000000000
input_graph Edge 8441 9868 0.8000000000

input_graph Edge 8442 8665 0.4000000000
input_graph Edge 8442 9398 1.0000000000

input_graph Edge 8443 9622 0.9000000000

input_graph Edge 8444 9034 0.1000000000
input_graph Edge 8444 9137 0.4000000000
input_graph Edge 8444 9232 0.3000000000

input_graph Edge 8445 9002 0.4000000000

input_graph Edge 8446 9093 0.5000000000
input_graph Edge 8446 9779 0.1000000000



input_graph Edge 8449 9247 0.7000000000

input_graph Edge 8450 9574 0.7000000000

input_graph Edge 8451 8536 1.0000000000

input_graph Edge 8452 8727 0.3000000000
input_graph Edge 8452 9785 0.1000000000

input_graph Edge 8453 9289 0.7000000000
input_graph Edge 8453 9318 1.0000000000
input_graph Edge 8453 9602 0.6000000000

input_graph Edge 8454 9035 0.7000000000
input_graph Edge 8454 9278 0.2000000000


input_graph Edge 8456 8505 0.9000000000
input_graph Edge 8456 8705 0.1000000000
input_graph Edge 8456 9141 0.1000000000
input_graph Edge 8456 9543 0.4000000000


input_graph Edge 8458 9934 0.7000000000

input_graph Edge 8459 8554 1.0000000000
input_graph Edge 8459 9293 0.4000000000
input_graph Edge 8459 9537 0.8000000000

input_graph Edge 8460 8854 1.0000000000



input_graph Edge 8463 8835 0.8000000000

input_graph Edge 8464 8487 0.2000000000

input_graph Edge 8465 8786 0.8000000000
input_graph Edge 8465 9517 0.2000000000

input_graph Edge 8466 8741 0.8000000000

input_graph Edge 8467 8993 0.9000000000
input_graph Edge 8467 9665 0.6000000000
input_graph Edge 8467 9805 0.3000000000

input_graph Edge 8468 9219 0.8000000000

input_graph Edge 8469 8686 0.4000000000

input_graph Edge 8470 8514 0.2000000000
input_graph Edge 8470 9871 0.1000000000


input_graph Edge 8472 9870 0.2000000000

input_graph Edge 8473 8837 0.1000000000
input_graph Edge 8473 9409 0.1000000000
input_graph Edge 8473 9950 1.0000000000




input_graph Edge 8477 8978 0.4000000000
input_graph Edge 8477 9599 0.2000000000

input_graph Edge 8478 8744 0.4000000000
input_graph Edge 8478 9796 0.2000000000
input_graph Edge 8478 9934 0.1000000000

input_graph Edge 8479 8994 0.2000000000

input_graph Edge 8480 9041 0.1000000000
input_graph Edge 8480 9296 0.4000000000



input_graph Edge 8483 9652 0.4000000000


input_graph Edge 8485 8767 0.7000000000
input_graph Edge 8485 9448 0.1000000000
input_graph Edge 8485 9497 0.4000000000
input_graph Edge 8485 9713 0.2000000000

input_graph Edge 8486 8526 0.7000000000


input_graph Edge 8488 8620 0.6000000000
input_graph Edge 8488 9728 0.8000000000


input_graph Edge 8490 8852 1.0000000000
input_graph Edge 8490 9118 0.2000000000
input_graph Edge 8490 9766 0.3000000000

input_graph Edge 8491 8516 0.6000000000
input_graph Edge 8491 9370 0.7000000000
input_graph Edge 8491 9622 0.4000000000
input_graph Edge 8491 9789 0.4000000000

input_graph Edge 8492 8914 0.1000000000
input_graph Edge 8492 9436 0.1000000000
input_graph Edge 8492 9476 0.2000000000

input_graph Edge 8493 9667 0.9000000000

input_graph Edge 8494 8627 0.1000000000

input_graph Edge 8495 8762 0.9000000000

input_graph Edge 8496 9055 0.3000000000
input_graph Edge 8496 9249 0.8000000000

input_graph Edge 8497 8612 0.5000000000
input_graph Edge 8497 8674 0.5000000000
input_graph Edge 8497 8952 0.7000000000

input_graph Edge 8498 9134 0.5000000000
input_graph Edge 8498 9496 0.2000000000

input_graph Edge 8499 9411 1.0000000000


input_graph Edge 8501 9064 0.7000000000
input_graph Edge 8501 9550 0.8000000000

input_graph Edge 8502 9905 0.7000000000


input_graph Edge 8504 8804 0.4000000000

input_graph Edge 8505 8541 0.4000000000
input_graph Edge 8505 9477 0.9000000000
input_graph Edge 8505 9983 0.6000000000


input_graph Edge 8507 9245 0.2000000000

input_graph Edge 8508 9520 0.1000000000
input_graph Edge 8508 9538 0.9000000000

input_graph Edge 8509 9312 0.8000000000

input_graph Edge 8510 8558 0.8000000000



input_graph Edge 8513 8756 0.9000000000
input_graph Edge 8513 9005 0.1000000000
input_graph Edge 8513 9783 0.5000000000
input_graph Edge 8513 9874 0.1000000000
input_graph Edge 8513 9899 0.5000000000


input_graph Edge 8515 8704 0.5000000000
input_graph Edge 8515 9228 0.1000000000
input_graph Edge 8515 9792 1.0000000000

input_graph Edge 8516 8643 0.3000000000
input_graph Edge 8516 9216 0.3000000000

input_graph Edge 8517 9542 0.6000000000

input_graph Edge 8518 8652 0.1000000000
input_graph Edge 8518 9362 0.1000000000

input_graph Edge 8519 8948 0.3000000000


input_graph Edge 8521 8871 0.1000000000
input_graph Edge 8521 9079 0.6000000000


input_graph Edge 8523 8527 0.4000000000


input_graph Edge 8525 8657 0.5000000000
input_graph Edge 8525 9403 0.5000000000



input_graph Edge 8528 9189 0.2000000000

input_graph Edge 8529 9616 0.4000000000
input_graph Edge 8529 9992 0.1000000000


input_graph Edge 8531 9836 0.4000000000

input_graph Edge 8532 9874 0.9000000000
input_graph Edge 8532 9915 0.2000000000

input_graph Edge 8533 8730 1.0000000000

input_graph Edge 8534 8862 0.7000000000

input_graph Edge 8535 8773 0.8000000000
input_graph Edge 8535 8920 0.7000000000
input_graph Edge 8535 9075 0.9000000000
input_graph Edge 8535 9355 0.3000000000

input_graph Edge 8536 8691 0.7000000000
input_graph Edge 8536 8721 0.4000000000
input_graph Edge 8536 9786 0.1000000000

input_graph Edge 8537 8683 0.9000000000

input_graph Edge 8538 8834 0.4000000000

input_graph Edge 8539 8786 0.1000000000

input_graph Edge 8540 8839 0.7000000000
input_graph Edge 8540 9208 0.8000000000

input_graph Edge 8541 9697 0.7000000000

input_graph Edge 8542 9684 0.4000000000

input_graph Edge 8543 8700 0.3000000000
input_graph Edge 8543 8705 0.3000000000
input_graph Edge 8543 9344 1.0000000000

input_graph Edge 8544 9787 0.5000000000
input_graph Edge 8544 9903 0.9000000000


input_graph Edge 8546 8904 0.8000000000

input_graph Edge 8547 9532 0.5000000000
input_graph Edge 8547 9764 0.4000000000
input_graph Edge 8547 9822 0.3000000000

input_graph Edge 8548 9791 0.4000000000

input_graph Edge 8549 8883 0.7000000000
input_graph Edge 8549 8898 0.8000000000
input_graph Edge 8549 9104 0.9000000000
input_graph Edge 8549 9271 0.5000000000
input_graph Edge 8549 9305 0.5000000000



input_graph Edge 8552 8884 0.2000000000
input_graph Edge 8552 9243 0.2000000000
input_graph Edge 8552 9307 0.8000000000
input_graph Edge 8552 9602 0.9000000000

input_graph Edge 8553 8714 0.1000000000
input_graph Edge 8553 8716 0.4000000000
input_graph Edge 8553 9152 0.4000000000

input_graph Edge 8554 8640 0.8000000000
input_graph Edge 8554 9376 0.3000000000
input_graph Edge 8554 9920 0.3000000000

input_graph Edge 8555 9890 0.1000000000

input_graph Edge 8556 8984 0.1000000000

input_graph Edge 8557 8615 1.0000000000
input_graph Edge 8557 9090 0.7000000000

input_graph Edge 8558 9740 0.6000000000

input_graph Edge 8559 8694 0.3000000000
input_graph Edge 8559 9348 0.9000000000

input_graph Edge 8560 9487 0.5000000000

input_graph Edge 8561 9347 0.1000000000

input_graph Edge 8562 9819 0.1000000000
input_graph Edge 8562 9964 0.3000000000

input_graph Edge 8563 9818 1.0000000000

input_graph Edge 8564 8911 0.4000000000
input_graph Edge 8564 9730 0.8000000000

input_graph Edge 8565 8989 0.6000000000
input_graph Edge 8565 9471 0.7000000000
input_graph Edge 8565 9584 0.2000000000

input_graph Edge 8566 8636 0.3000000000
input_graph Edge 8566 8829 0.6000000000

input_graph Edge 8567 9860 0.1000000000


input_graph Edge 8569 8749 0.5000000000
input_graph Edge 8569 8766 1.0000000000
input_graph Edge 8569 8898 1.0000000000

input_graph Edge 8570 9106 0.1000000000

input_graph Edge 8571 9418 0.7000000000
input_graph Edge 8571 9789 0.1000000000

input_graph Edge 8572 9037 0.8000000000


input_graph Edge 8574 9836 0.6000000000

input_graph Edge 8575 8616 0.5000000000
input_graph Edge 8575 8841 0.9000000000


input_graph Edge 8577 9866 0.8000000000

input_graph Edge 8578 9189 0.8000000000
input_graph Edge 8578 9390 0.4000000000






input_graph Edge 8584 9137 0.2000000000

input_graph Edge 8585 9829 0.3000000000


input_graph Edge 8587 8655 0.9000000000
input_graph Edge 8587 8938 0.9000000000
input_graph Edge 8587 9460 0.6000000000
input_graph Edge 8587 9737 0.9000000000

input_graph Edge 8588 9940 0.9000000000

input_graph Edge 8589 9238 0.1000000000


input_graph Edge 8591 9984 0.7000000000

input_graph Edge 8592 9591 0.2000000000
input_graph Edge 8592 9903 0.8000000000


input_graph Edge 8594 9056 0.9000000000
input_graph Edge 8594 9701 1.0000000000

input_graph Edge 8595 8882 0.7000000000
input_graph Edge 8595 9777 0.7000000000

input_graph Edge 8596 9501 0.3000000000
input_graph Edge 8596 9767 0.1000000000

input_graph Edge 8597 8627 0.6000000000
input_graph Edge 8597 9049 0.6000000000

input_graph Edge 8598 8615 0.9000000000
input_graph Edge 8598 9082 1.0000000000
input_graph Edge 8598 9086 0.8000000000

input_graph Edge 8599 9534 0.9000000000


input_graph Edge 8601 9855 0.4000000000

input_graph Edge 8602 9966 0.4000000000

input_graph Edge 8603 9863 0.5000000000

input_graph Edge 8604 9372 0.9000000000

input_graph Edge 8605 9466 0.7000000000



input_graph Edge 8608 9633 0.2000000000

input_graph Edge 8609 9119 0.4000000000
input_graph Edge 8609 9201 0.4000000000

input_graph Edge 8610 9696 1.0000000000

input_graph Edge 8611 9381 0.4000000000

input_graph Edge 8612 8679 0.7000000000
input_graph Edge 8612 9467 0.8000000000

input_graph Edge 8613 9117 0.3000000000
input_graph Edge 8613 9412 0.7000000000

input_graph Edge 8614 9565 0.6000000000
input_graph Edge 8614 9584 0.4000000000
input_graph Edge 8614 9922 0.9000000000

input_graph Edge 8615 9223 0.8000000000

input_graph Edge 8616 8789 0.2000000000

input_graph Edge 8617 8760 0.4000000000
input_graph Edge 8617 9952 0.6000000000


input_graph Edge 8619 8822 0.9000000000


input_graph Edge 8621 9516 0.1000000000

input_graph Edge 8622 9212 0.9000000000
input_graph Edge 8622 9638 0.8000000000

input_graph Edge 8623 9110 0.9000000000
input_graph Edge 8623 9289 0.5000000000

input_graph Edge 8624 8819 0.8000000000

input_graph Edge 8625 8980 0.8000000000
input_graph Edge 8625 9470 0.7000000000


input_graph Edge 8627 8939 0.7000000000



input_graph Edge 8630 8752 0.9000000000
input_graph Edge 8630 9259 0.2000000000
input_graph Edge 8630 9299 0.8000000000
input_graph Edge 8630 9304 0.6000000000

input_graph Edge 8631 9120 0.8000000000
input_graph Edge 8631 9368 0.1000000000


input_graph Edge 8633 9439 0.1000000000


input_graph Edge 8635 8714 0.5000000000
input_graph Edge 8635 9399 0.2000000000
input_graph Edge 8635 9445 0.4000000000

input_graph Edge 8636 9252 0.5000000000
input_graph Edge 8636 9783 0.3000000000


input_graph Edge 8638 9068 0.5000000000
input_graph Edge 8638 9949 0.2000000000

input_graph Edge 8639 9415 0.4000000000
input_graph Edge 8639 9962 0.7000000000

input_graph Edge 8640 8726 0.3000000000

input_graph Edge 8641 9387 0.8000000000
input_graph Edge 8641 9686 0.8000000000

input_graph Edge 8642 9420 1.0000000000
input_graph Edge 8642 9740 0.5000000000

input_graph Edge 8643 9031 0.7000000000
input_graph Edge 8643 9563 0.4000000000

input_graph Edge 8644 9012 0.2000000000
input_graph Edge 8644 9396 0.6000000000
input_graph Edge 8644 9571 0.9000000000
input_graph Edge 8644 9699 0.3000000000
input_graph Edge 8644 9704 0.7000000000

input_graph Edge 8645 8710 0.7000000000



input_graph Edge 8648 9782 0.6000000000

input_graph Edge 8649 8987 0.3000000000


input_graph Edge 8651 9187 0.1000000000
input_graph Edge 8651 9568 0.1000000000
input_graph Edge 8651 9657 0.2000000000
input_graph Edge 8651 9791 0.4000000000

input_graph Edge 8652 9072 0.9000000000

input_graph Edge 8653 9470 0.3000000000

input_graph Edge 8654 9641 0.1000000000

input_graph Edge 8655 9643 0.9000000000

input_graph Edge 8656 9507 0.2000000000
input_graph Edge 8656 9856 0.7000000000

input_graph Edge 8657 9015 1.0000000000
input_graph Edge 8657 9956 0.8000000000

input_graph Edge 8658 8768 0.2000000000
input_graph Edge 8658 8809 0.3000000000
input_graph Edge 8658 9503 0.9000000000
input_graph Edge 8658 9992 0.1000000000

input_graph Edge 8659 8721 0.2000000000

input_graph Edge 8660 8678 0.5000000000
input_graph Edge 8660 9078 1.0000000000

input_graph Edge 8661 8737 0.1000000000

input_graph Edge 8662 8777 0.6000000000
input_graph Edge 8662 8988 0.7000000000
input_graph Edge 8662 9617 0.8000000000
input_graph Edge 8662 9726 0.9000000000

input_graph Edge 8663 9083 1.0000000000
input_graph Edge 8663 9653 0.2000000000
input_graph Edge 8663 9789 0.6000000000

input_graph Edge 8664 8900 0.3000000000

input_graph Edge 8665 9646 0.3000000000


input_graph Edge 8667 9803 1.0000000000


input_graph Edge 8669 9459 0.9000000000

input_graph Edge 8670 8827 0.4000000000
input_graph Edge 8670 9229 0.3000000000

input_graph Edge 8671 8899 0.3000000000


input_graph Edge 8673 9006 0.1000000000
input_graph Edge 8673 9499 0.9000000000

input_graph Edge 8674 9222 0.3000000000
